,precision,recall,f1-score,support
0,0.9824561403508771,0.9621993127147767,0.9722222222222222,291.0
1,0.9659574468085106,0.9891067538126361,0.9773950484391818,459.0
2,0.9820359281437125,0.967551622418879,0.9747399702823178,339.0
accuracy,0.9752066115702479,0.9752066115702479,0.9752066115702479,0.9752066115702479
macro avg,0.9768165051010333,0.9729525629820972,0.9747857469812405,1089.0
weighted avg,0.9753713356913959,0.9752066115702479,0.975186266139538,1089.0

,0,1,2
0,280,8,3
1,2,454,3
2,3,8,328

