,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,2,0.8232,"taste, product, great, love, coffee, buy, good, like, flavor, one",healthy dog food good digestion also good small puppies dog eat require amount every feed
1,1,2,0.6819,"taste, product, great, love, coffee, buy, good, like, flavor, one",please natural balance dog food dog issue dog foods past someone recommend natural balance grain free since possible allergic grain since switch issue also helpful different kibble size larger smaller size dog
2,2,0,0.8755,"coffee, tea, great, taste, love, flavor, get, good, like, product",educate feline nutrition allow cat become addict dry cat food always offer can dry wish would feed premium quality can food limit dry food two year old cat two year old cat good quality dry foods eat wellness innova innova manufacturer recently purchase procter gamble begin look replacement offer several sample local holistic pet store holistic select one usual wellness innova would eat finicky cat recommend try holistic select good quality food palatable finicky eaters
3,3,2,0.8767,"taste, product, great, love, coffee, buy, good, like, flavor, one",holistic vet recommend along brand try cat prefer especially sardine version best part coat soft clean eye clear want rude say delicately waste far less odorous cat eat mcdonalds junk find store definite plus health benefit obvious highly recommend holistic select
4,4,2,0.843,"taste, product, great, love, coffee, buy, good, like, flavor, one",buy coffee much cheaper ganocafe organic reishi mushroom well healthy antioxidants expect taste good actually days totally worth sisters take ganocafe introduce less expensive similar coffee follow product weeks
5,5,1,0.8408,"taste, great, like, flavor, good, make, buy, price, tea, drink",like people mention coffee great taste try different instant coffees one one better ones another one favorites want try though organic africafe pure instant coffee
6,6,0,0.7764,"coffee, tea, great, taste, love, flavor, get, good, like, product",good taste light chip value nutrition everyone get munchies good alternative eat potato chip
7,7,2,0.8454,"taste, product, great, love, coffee, buy, good, like, flavor, one",grande item delicious fish ultimate flavor best ever purpose send case mother recently diagnose diabetes love main entree cook patties
8,8,2,0.5549,"taste, product, great, love, coffee, buy, good, like, flavor, one",order product two time happy delivery product work great cook bake substitute sugar chai lattes
9,9,1,0.8305,"taste, great, like, flavor, good, make, buy, price, tea, drink",stuff great low glycemic substitute sugar body great favor size economical ship fast get mine soon
10,10,1,0.8331,"taste, great, like, flavor, good, make, buy, price, tea, drink",chip ones find tasty healthy fewer fat calories plus higher fiber want good taste nutrition perfect blend
11,11,0,0.8241,"coffee, tea, great, taste, love, flavor, get, good, like, product",use buy local supermarket longer carry find amazon purchase box find fresh delicious remember chip also healthy definately buy
12,12,1,0.8801,"taste, great, like, flavor, good, make, buy, price, tea, drink",feed liver biscotti years look healthy treat without additives epileptic dog additives seizure trigger liver biscotti fill bill ingredients top quality bite size bits perfect train muck pocket bite size portion also make possible give reward without add pound problem treat dog wheat sensitivities anti allergenic recipe enthusiastically recommend
13,13,2,0.8247,"taste, product, great, love, coffee, buy, good, like, flavor, one",get gf suppose eat gluten flavor taste great seem much healthier regular potato chip look gluten free snack highly recommend popchips
14,14,2,0.8094,"taste, product, great, love, coffee, buy, good, like, flavor, one",free sample chip see swap regular chip crave remind munchos less greasy try
15,15,1,0.7874,"taste, great, like, flavor, good, make, buy, price, tea, drink",try chip hotel stay love order office everyone enjoy second order
16,16,1,0.8088,"taste, great, like, flavor, good, make, buy, price, tea, drink",absolutely love pop chip healthy alternative regular fatty chip seat salt pepper sour cream onion favorites crave regular chip
17,17,1,0.8979,"taste, great, like, flavor, good, make, buy, price, tea, drink",pick bag local heb couldnt help consume half bag day entire stock didnt last even week many chip say bold flavor never deliver however try garlic parmessan chip first things think strong delicious parmessan shortly follow garlic flavor combine sharp crunch enough chip almost afraid buy pack know last month also help things pretty healthy mean potato crisp entirely guilt free knock go town avoid potato chip aisle need lay low snack foods
18,18,1,0.8038,"taste, great, like, flavor, good, make, buy, price, tea, drink",love chip always make great healthy snack stick work vend machine sustenance
19,19,2,0.8618,"taste, product, great, love, coffee, buy, good, like, flavor, one",sun chip ok substitute usual potato corn whatever chip cook oil salt nearly un palatable think would add heart healthy diet regime good except multi grain style texture sheet plywood
20,20,1,0.8309,"taste, great, like, flavor, good, make, buy, price, tea, drink",chip really good fun get variety pack good regular chip probably also nearly fatten bad regular chip give healthier version want chip would highly recommend
21,21,2,0.8548,"taste, product, great, love, coffee, buy, good, like, flavor, one",try bbq popchips first time love get value pack try flavor love except salt pepper chip great good healthy snack without give taste glad discover salt vinegar favorite cal bag g fat bag
22,22,0,0.6085,"coffee, tea, great, taste, love, flavor, get, good, like, product",see work family time sure discipline enough make good use although might good technique teach dog appear good tiny healthy reward right visualize use reward follow command train tool surprise tiny treat seem taste good enough miniscule fraction longer small paperclip half wide maybe thick dog little annoy take give yesterday today come excite get treat look say get kid take eat little later offer another one put floor look hopefully stash larger treat get one go back take one think might good reward obey command treat stretch may also good son dog rarely get treat overweight would eat whole entire refrigerator full food allow least would get treat large treat take second probably inhale one second max like fact low fat add salt refine sugar artificial flavor color preservatives say treat bake natural peanut butter
23,23,2,0.8606,"taste, product, great, love, coffee, buy, good, like, flavor, one",mom kid older two hard time find snack much sodium rd come along happyfamily introduce happymunchies thankful find snack low sodium vegetable top organic know free pesticide residue gmos
24,24,2,0.8944,"taste, product, great, love, coffee, buy, good, like, flavor, one",love baby food things little pouch sooooo much easier fee baby toddler go son love suck fruit please organic healthy nothing add fruit smaller ones good let handle love squeeze get things everywhere older ones fee like size rather bigger one plum organics flavor assure eat one sit rather save later also take size airplanes without test explosives case bigger pouch also like bpa free little one like order bulk subscribe save make much cheaper store
25,25,0,0.7322,"coffee, tea, great, taste, love, flavor, get, good, like, product",love vitamuffins supermarket sell one box muffins instead buy mix box box make muffins instead per muffin mix require water egg work cents per muffin easy make great deal
26,26,2,0.8907,"taste, product, great, love, coffee, buy, good, like, flavor, one",generally like vitalicious products corn muffin well calories bad expect anything like sugar fat lade junk local bakery sell look elsewhere like healthy makeover quite cut bad amount calories chocolate one indulgence one good bland breakfast treat especially bake fresh kid happy get extra snack approve send school midmorning snack im glad get fuel vitamins
27,27,0,0.887,"coffee, tea, great, taste, love, flavor, get, good, like, product",dog prone ear infections lot paw chew vet recommend change diet symptoms may due food allergy specifically recommend salmon rice formula unfortunately dog hat salmon rice smelt extremely fishy try lamb rice formula like much better hear numerous good things wellness dog trainer well pet owners pet store employees dog adjust new food well however tell consider tasty choices probably artificial flavor rather eat something much healthier even sacrifice little taste
28,28,1,0.7768,"taste, great, like, flavor, good, make, buy, price, tea, drink",length minsthese cookies great watch video see great really
29,29,2,0.6891,"taste, product, great, love, coffee, buy, good, like, flavor, one",actually sojo strongly recommend meat add mix raw cook choose dog arrive coccidia giardia puppy veterinary mismanagement never completely healthy first years life watch get sicker aggressive course antibiotics prednisone inflammatory bowel disease take holistic veterinarian part treatment homemade diet sojo meat plus medications extremely please report gi episodes months reach point consider healthy coat glossy much fluffier finally good weight photos show dramatic improvement much credit sojo take extra time prepare oppose kibble make days worth time take minutes total include time meat cook clean completely honest thrill cook dog thrill result able fee raw perhaps road vet give ok preparation time would almost nothing
30,30,1,0.8441,"taste, great, like, flavor, good, make, buy, price, tea, drink",also routine bake ingredient put bread along sunflower seed organic wheat flour also put smoothie stir fry dish anything think good price really must healthy diet
