,precision,recall,f1-score,support
0,0.9823943661971831,0.9587628865979382,0.9704347826086956,291.0
1,0.9639065817409767,0.9891067538126361,0.9763440860215055,459.0
2,0.9820359281437125,0.967551622418879,0.9747399702823178,339.0
accuracy,0.9742883379247016,0.9742883379247016,0.9742883379247016,0.9742883379247016
macro avg,0.9761122920272909,0.9718070876098177,0.9738396129708397,1089.0
weighted avg,0.9744904143463793,0.9742883379247016,0.9742656631301259,1089.0

,0,1,2
0,279,9,3
1,2,454,3
2,3,8,328

