,precision,recall,f1-score,support
0,1.0,0.8793103448275862,0.9357798165137614,58.0
1,0.978601997146933,0.9913294797687862,0.9849246231155778,692.0
2,0.973293768545994,0.967551622418879,0.9704142011834319,339.0
accuracy,0.977961432506887,0.977961432506887,0.977961432506887,0.977961432506887
macro avg,0.9839652552309756,0.9460638156717504,0.9637062136042571,1089.0
weighted avg,0.9780892282486406,0.977961432506887,0.9777901586363283,1089.0

,0,1,2
0,51,4,3
1,0,686,6
2,0,11,328

