,precision,recall,f1-score,support
0,1.0,0.8275862068965517,0.9056603773584906,58.0
1,0.9828080229226361,0.9913294797687862,0.9870503597122302,692.0
2,0.9650145772594753,0.976401179941003,0.9706744868035191,339.0
accuracy,0.977961432506887,0.977961432506887,0.977961432506887,0.977961432506887
macro avg,0.9826075333940372,0.9317722888687804,0.9544617412914134,1089.0
weighted avg,0.9781846589104005,0.977961432506887,0.9776178161928821,1089.0

,0,1,2
0,48,4,6
1,0,686,6
2,0,8,331

