,precision,recall,f1-score,support
0,1.0,0.8793103448275862,0.9357798165137614,58.0
1,0.978601997146933,0.9913294797687862,0.9849246231155778,692.0
2,0.9703264094955489,0.9646017699115044,0.9674556213017751,339.0
accuracy,0.9770431588613406,0.9770431588613406,0.9770431588613406,0.9770431588613406
macro avg,0.982976135547494,0.9450805315026255,0.9627200203103715,1089.0
weighted avg,0.9771655049078685,0.9770431588613406,0.9768691682048483,1089.0

,0,1,2
0,51,3,4
1,0,686,6
2,0,12,327

